codigo,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,Participacao,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,UF,email,gastos,gastos2015,gastos2016,gastos2017,gastos2018,nascimentoData,naturalMunicipio,nome,nomeCompleto,nomeSort,partido,sexo,status,urlFoto,urlPagina
5621,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,2º Suplente,0,0,0,0,RR,sen.rudsonleite@senado.leg.br,124154.34,0.00,0.00,0.00,124154.34,29/07/1963,1400100,Rudson Leite,Rudson Leite da Silva,rudson leite,PV,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5621.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5621
5038,0.00,0,0,0,5,0,0,0,25,0,0,0,12.00,4,0,0,1º Suplente,30,0,0,0,AM,sandrabraga@senadora.leg.br,533642.79,412787.65,120855.14,0.00,0.00,27/07/1959,1302603,Sandra Braga,Sandra Backsmann Braga,sandra braga,MDB,Feminino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5038.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5038
5048,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,1º Suplente,0,0,0,0,PR,sergiosouza@senado.leg.br,0.00,0.00,0.00,0.00,0.00,13/03/1971,-1,Sergio Souza,Sergio de Souza,sergio souza,MDB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5048.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5048
5106,0.00,0,1,0,0,0,11,0,0,0,13,0,0.00,0,0,0,1º Suplente,0,0,24,0,ES,sergiocastro@senado.leg.br,114614.89,0.00,0.00,59450.71,55164.18,09/08/1942,3143906,Sérgio de Castro,Sérgio Rogério de Castro,sergio de castro,PDT,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5106.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5106
5619,0.00,0,0,0,0,0,0,0,0,47,0,0,0.00,0,0,0,1º Suplente,0,47,0,0,RR,sen.thierespinto@senado.leg.br,94386.43,0.00,0.00,94386.43,0.00,27/04/1962,2312205,Thieres Pinto,Thieres Pinto de Mesquita Filho,thieres pinto,PTB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5619.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5619
4949,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,1º Suplente,0,0,0,0,RO,tomas.correia@senador.leg.br,0.00,0.00,0.00,0.00,0.00,03/02/1950,2304707,Tomás Correia,Tomás Guilherme Correia,tomas correia,MDB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4949.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4949
4786,0.00,2,0,0,0,19,0,0,0,14,0,0,0.00,0,0,0,2º Suplente,0,33,0,0,SE,virginio.carvalho@senador.leg.br,47161.41,0.00,47161.41,0.00,0.00,17/04/1953,2800308,Virginio de Carvalho,Virginio José de Carvalho Neto,virginio de carvalho,PSC,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4786.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4786
4645,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,Titular,0,0,0,0,PB,vital.rego@senador.leg.br,0.00,0.00,0.00,0.00,0.00,21/09/1963,2504009,Vital do Rêgo,Vital do Rêgo Filho,vital do rego,MDB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4645.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4645
5016,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,Titular,0,0,0,0,PI,wellington.dias@senador.leg.br,0.00,0.00,0.00,0.00,0.00,05/03/1962,2207009,Wellington Dias,José Wellington Barroso de Araujo Dias,wellington dias,PT,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5016.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5016
3811,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,Titular,0,0,0,0,PB,wilson.santiago@senador.leg.br,0.00,0.00,0.00,0.00,0.00,10/06/1957,2516904,Wilson Santiago,José Wilson Santiago,wilson santiago,MDB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3811.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3811
3597,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,1º Suplente,0,0,0,0,RR,wirlande@senador.leg.br,11662.94,0.00,11662.94,0.00,0.00,22/07/1954,1400100,Wirlande da Luz,Wirlande Santos da Luz,wirlande da luz,MDB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3597.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3597
